Country,Year of Value,Gini Index
Argentina,2020,42.3
Bolivia,2020,43.6
Brazil,2020,48.9
Chile,2020,44.9
Colombia,2020,54.2
Ecuador,2020,47.3
Guyana,1998,45.1
Paraguay,2020,43.5
Peru,2020,43.8
Suriname,1999,57.9
Uruguay,2020,40.2
Venezuela,2006,44.8
