,Year,Series,People (Millions)
0,2009,TotalCCT,106.77423231234071
1,2010,TotalCCT,113.19803729004674
2,2011,TotalCCT,117.50416356909749
3,2012,TotalCCT,117.62798355585096
4,2013,TotalCCT,117.94695018698646
5,2014,TotalCCT,144.011342401905
6,2016,TotalCCT,113.66991729209698
7,2017,TotalCCT,114.109433499772
8,2018,TotalCCT,107.417112510151
9,2019,TotalCCT,71.38124794370701
10,2005,TotalCCT,80.833923597049
11,2006,TotalCCT,84.70516167757263
12,2007,TotalCCT,87.83613565542066
13,2008,TotalCCT,91.16425655565205
14,2001,TotalCCT,39.508457626162
15,2002,TotalCCT,25.887208429362
16,2003,TotalCCT,66.03069748137601
17,2004,TotalCCT,74.017149098072
18,2000,TotalCCT,14.06992701623
19,2009,Total215,29.529886
20,2010,Total215,26.590063
21,2011,Total215,24.484177
22,2012,Total215,22.647935
23,2013,Total215,19.925735
24,2014,Total215,18.516786
25,2016,Total215,20.986264
26,2017,Total215,21.217334
27,2018,Total215,20.946163
28,2019,Total215,21.535292
29,2005,Total215,43.538257
30,2006,Total215,36.102165
31,2007,Total215,34.65576
32,2008,Total215,31.959755
33,2001,Total215,56.829201
34,2002,Total215,51.88205
35,2003,Total215,49.732309
36,2004,Total215,45.483847
37,2000,Total215,44.509519
38,2009,Total365,72.426458
39,2010,Total365,66.859026
40,2011,Total365,61.824129
41,2012,Total365,58.482521
42,2013,Total365,54.294122
43,2014,Total365,51.642105
44,2016,Total365,54.108118
45,2017,Total365,53.286037
46,2018,Total365,52.356986
47,2019,Total365,52.993001
48,2005,Total365,97.869094
49,2006,Total365,86.217616
50,2007,Total365,82.032558
51,2008,Total365,77.198978
52,2001,Total365,115.798574
53,2002,Total365,113.08871
54,2003,Total365,108.895736
55,2004,Total365,103.475686
56,2000,Total365,89.660044
57,2009,Total685,175.942429
58,2010,Total685,169.861096
59,2011,Total685,161.785345
60,2012,Total685,155.396734
61,2013,Total685,150.773746
62,2014,Total685,148.392663
63,2016,Total685,148.925869
64,2017,Total685,147.379535
65,2018,Total685,146.023209
66,2019,Total685,147.359444
67,2005,Total685,207.817077
68,2006,Total685,194.238628
69,2007,Total685,188.115713
70,2008,Total685,180.446179
71,2001,Total685,221.150731
72,2002,Total685,221.29995
73,2003,Total685,219.737883
74,2004,Total685,216.112663
75,2000,Total685,174.749223
