,Country,Year,Quintile 1,Quintile 5,Median % Pop,QuintGap
0,Argentina,2000,7.1,13.2,8.94%,6.1
1,Argentina,2001,7.2,13.2,8.94%,5.999999999999999
2,Argentina,2002,7.3,13.3,8.94%,6.000000000000001
3,Argentina,2003,7.3,13.3,8.94%,6.000000000000001
4,Argentina,2004,7.6,13.5,8.94%,5.9
5,Argentina,2005,7.7,13.6,8.94%,5.8999999999999995
6,Argentina,2006,7.7,13.7,8.94%,5.999999999999999
7,Argentina,2007,7.9,13.7,8.94%,5.799999999999999
8,Argentina,2008,8.2,13.8,8.94%,5.600000000000001
9,Argentina,2009,8.2,13.8,8.94%,5.600000000000001
10,Argentina,2010,8.5,13.9,8.94%,5.4
11,Argentina,2011,8.7,13.8,8.94%,5.100000000000001
12,Argentina,2012,8.8,13.8,8.94%,5.0
13,Argentina,2013,9.0,13.8,8.94%,4.800000000000001
14,Argentina,2014,8.9,14.0,8.94%,5.1
15,Argentina,2015,9.0,13.8,8.94%,4.800000000000001
16,Argentina,2016,9.1,14.0,8.94%,4.9
17,Argentina,2017,9.2,14.0,8.94%,4.800000000000001
18,Argentina,2018,9.3,14.2,8.94%,4.899999999999999
19,Argentina,2019,9.3,14.3,8.94%,5.0
20,Bolivia,2000,3.3,11.9,19.87%,8.600000000000001
21,Bolivia,2001,3.5,11.8,19.87%,8.3
22,Bolivia,2002,3.3,11.5,19.87%,8.2
23,Bolivia,2003,3.6,12.3,19.87%,8.700000000000001
24,Bolivia,2004,3.6,12.3,19.87%,8.700000000000001
25,Bolivia,2005,3.6,12.3,19.87%,8.700000000000001
26,Bolivia,2006,3.9,12.9,19.87%,9.0
27,Bolivia,2007,4.2,12.8,19.87%,8.600000000000001
28,Bolivia,2008,4.4,12.4,19.87%,8.0
29,Bolivia,2009,4.4,12.3,19.87%,7.9
30,Bolivia,2010,5.0,12.3,19.87%,7.300000000000001
31,Bolivia,2011,5.0,12.3,19.87%,7.300000000000001
32,Bolivia,2012,5.4,12.6,19.87%,7.199999999999999
33,Bolivia,2013,5.3,13.4,19.87%,8.100000000000001
34,Bolivia,2014,5.0,12.6,19.87%,7.6
35,Bolivia,2015,5.5,12.2,19.87%,6.699999999999999
36,Bolivia,2016,5.4,12.9,19.87%,7.5
37,Bolivia,2017,5.4,12.9,19.87%,7.5
38,Bolivia,2018,5.8,12.9,19.87%,7.1000000000000005
39,Bolivia,2019,6.6,13.0,19.87%,6.4
40,Brazil,2000,3.0,10.5,26.35%,7.5
41,Brazil,2001,3.0,10.5,26.35%,7.5
42,Brazil,2002,3.1,10.6,26.35%,7.5
43,Brazil,2003,3.4,10.7,26.35%,7.299999999999999
44,Brazil,2004,3.5,10.8,26.35%,7.300000000000001
45,Brazil,2005,3.6,10.9,26.35%,7.300000000000001
46,Brazil,2006,3.8,11.1,26.35%,7.3
47,Brazil,2007,4.1,11.1,26.35%,7.0
48,Brazil,2008,4.3,11.2,26.35%,6.8999999999999995
49,Brazil,2009,4.5,11.4,26.35%,6.9
50,Brazil,2010,4.8,11.5,26.35%,6.7
51,Brazil,2011,5.1,11.6,26.35%,6.5
52,Brazil,2012,5.4,11.8,26.35%,6.4
53,Brazil,2013,5.6,11.9,26.35%,6.300000000000001
54,Brazil,2014,5.8,12.0,26.35%,6.2
55,Brazil,2015,5.9,12.1,26.35%,6.199999999999999
56,Brazil,2016,5.8,12.5,26.35%,6.7
57,Brazil,2017,6.1,12.5,26.35%,6.4
58,Brazil,2018,6.2,12.7,26.35%,6.499999999999999
59,Brazil,2019,6.3,12.8,26.35%,6.500000000000001
60,Chile,2000,7.7,13.6,24.85%,5.8999999999999995
61,Chile,2001,8.2,13.6,24.85%,5.4
62,Chile,2002,8.2,13.6,24.85%,5.4
63,Chile,2003,8.2,13.6,24.85%,5.4
64,Chile,2004,8.0,13.5,24.85%,5.5
65,Chile,2005,8.0,13.5,24.85%,5.5
66,Chile,2006,8.0,13.5,24.85%,5.5
67,Chile,2007,8.5,13.9,24.85%,5.4
68,Chile,2008,8.5,13.9,24.85%,5.4
69,Chile,2009,8.5,13.9,24.85%,5.4
70,Chile,2010,8.9,14.1,24.85%,5.199999999999999
71,Chile,2011,8.9,14.1,24.85%,5.199999999999999
72,Chile,2012,9.1,14.3,24.85%,5.200000000000001
73,Chile,2013,9.1,14.3,24.85%,5.200000000000001
74,Chile,2014,9.4,14.5,24.85%,5.1
75,Chile,2015,9.4,14.5,24.85%,5.1
76,Chile,2016,9.7,14.7,24.85%,5.0
77,Chile,2017,9.7,14.7,24.85%,5.0
78,Chile,2018,10.5,15.3,24.85%,4.800000000000001
79,Chile,2019,10.5,15.3,24.85%,4.800000000000001
80,Colombia,2000,4.9,10.8,21.34%,5.9
81,Colombia,2001,4.9,10.8,21.34%,5.9
82,Colombia,2002,4.3,11.6,21.34%,7.3
83,Colombia,2003,4.5,11.8,21.34%,7.300000000000001
84,Colombia,2004,4.7,12.0,21.34%,7.3
85,Colombia,2005,4.5,12.1,21.34%,7.6
86,Colombia,2006,4.5,12.1,21.34%,7.6
87,Colombia,2007,4.6,12.2,21.34%,7.6
88,Colombia,2008,4.7,12.2,21.34%,7.499999999999999
89,Colombia,2009,4.7,11.9,21.34%,7.2
90,Colombia,2010,4.9,12.1,21.34%,7.199999999999999
91,Colombia,2011,4.9,12.2,21.34%,7.299999999999999
92,Colombia,2012,5.1,12.2,21.34%,7.1
93,Colombia,2013,5.3,12.4,21.34%,7.1000000000000005
94,Colombia,2014,5.4,12.6,21.34%,7.199999999999999
95,Colombia,2015,5.6,12.5,21.34%,6.9
96,Colombia,2016,5.9,12.6,21.34%,6.699999999999999
97,Colombia,2017,6.1,12.6,21.34%,6.5
98,Colombia,2018,6.2,12.7,21.34%,6.499999999999999
99,Colombia,2019,6.4,12.8,21.34%,6.4
100,Costa Rica,2000,4.9,10.7,3.67%,5.799999999999999
101,Costa Rica,2001,5.0,11.7,3.67%,6.699999999999999
102,Costa Rica,2002,5.0,11.8,3.67%,6.800000000000001
103,Costa Rica,2003,5.1,11.9,3.67%,6.800000000000001
104,Costa Rica,2004,5.2,11.9,3.67%,6.7
105,Costa Rica,2005,5.4,12.1,3.67%,6.699999999999999
106,Costa Rica,2006,5.3,12.3,3.67%,7.000000000000001
107,Costa Rica,2007,5.6,12.5,3.67%,6.9
108,Costa Rica,2008,5.5,12.5,3.67%,7.0
109,Costa Rica,2009,5.7,12.8,3.67%,7.1000000000000005
110,Costa Rica,2010,5.8,12.9,3.67%,7.1000000000000005
111,Costa Rica,2011,5.8,13.1,3.67%,7.3
112,Costa Rica,2012,5.9,13.1,3.67%,7.199999999999999
113,Costa Rica,2013,6.1,13.0,3.67%,6.9
114,Costa Rica,2014,6.0,13.1,3.67%,7.1
115,Costa Rica,2015,6.1,13.1,3.67%,7.0
116,Costa Rica,2016,5.9,12.9,3.67%,7.0
117,Costa Rica,2017,6.2,12.9,3.67%,6.7
118,Costa Rica,2018,6.3,12.5,3.67%,6.2
119,Costa Rica,2019,6.3,12.7,3.67%,6.3999999999999995
120,Dominican Republic,2000,4.4,10.7,35.59%,6.299999999999999
121,Dominican Republic,2001,4.6,10.7,35.59%,6.1
122,Dominican Republic,2002,4.4,11.1,35.59%,6.699999999999999
123,Dominican Republic,2003,4.9,11.3,35.59%,6.4
124,Dominican Republic,2004,5.3,11.4,35.59%,6.1000000000000005
125,Dominican Republic,2005,5.5,11.1,35.59%,5.6
126,Dominican Republic,2006,5.3,11.5,35.59%,6.2
127,Dominican Republic,2007,5.8,11.5,35.59%,5.7
128,Dominican Republic,2008,5.8,11.8,35.59%,6.000000000000001
129,Dominican Republic,2009,5.8,11.9,35.59%,6.1000000000000005
130,Dominican Republic,2010,5.9,11.8,35.59%,5.9
131,Dominican Republic,2011,6.4,12.0,35.59%,5.6
132,Dominican Republic,2012,6.5,12.1,35.59%,5.6
133,Dominican Republic,2013,6.5,12.2,35.59%,5.699999999999999
134,Dominican Republic,2014,6.5,12.2,35.59%,5.699999999999999
135,Dominican Republic,2015,6.9,12.4,35.59%,5.5
136,Dominican Republic,2016,7.1,12.6,35.59%,5.5
137,Dominican Republic,2017,7.5,11.8,35.59%,4.300000000000001
138,Dominican Republic,2018,7.5,12.1,35.59%,4.6
139,Dominican Republic,2019,7.9,12.5,35.59%,4.6
140,Ecuador,2000,4.8,11.7,8.55%,6.8999999999999995
141,Ecuador,2001,5.0,11.8,8.55%,6.800000000000001
142,Ecuador,2002,5.2,12.0,8.55%,6.8
143,Ecuador,2003,5.4,12.1,8.55%,6.699999999999999
144,Ecuador,2004,5.6,12.4,8.55%,6.800000000000001
145,Ecuador,2005,5.4,12.5,8.55%,7.1
146,Ecuador,2006,5.3,12.5,8.55%,7.2
147,Ecuador,2007,5.8,12.5,8.55%,6.7
148,Ecuador,2008,5.6,12.4,8.55%,6.800000000000001
149,Ecuador,2009,6.0,12.2,8.55%,6.199999999999999
150,Ecuador,2010,6.1,12.5,8.55%,6.4
151,Ecuador,2011,6.1,12.3,8.55%,6.200000000000001
152,Ecuador,2012,6.1,12.4,8.55%,6.300000000000001
153,Ecuador,2013,6.5,12.8,8.55%,6.300000000000001
154,Ecuador,2014,6.7,12.4,8.55%,5.7
155,Ecuador,2015,7.0,12.8,8.55%,5.800000000000001
156,Ecuador,2016,7.1,12.7,8.55%,5.6
157,Ecuador,2017,7.1,12.8,8.55%,5.700000000000001
158,Ecuador,2018,6.7,12.8,8.55%,6.1000000000000005
159,Ecuador,2019,7.0,13.0,8.55%,6.0
160,Honduras,2000,2.8,9.0,9.89%,6.2
161,Honduras,2001,2.6,9.4,9.89%,6.800000000000001
162,Honduras,2002,2.4,9.0,9.89%,6.6
163,Honduras,2003,2.7,8.7,9.89%,5.999999999999999
164,Honduras,2004,2.8,9.4,9.89%,6.6000000000000005
165,Honduras,2005,2.7,9.5,9.89%,6.8
166,Honduras,2006,2.8,9.6,9.89%,6.8
167,Honduras,2007,2.9,9.5,9.89%,6.6
168,Honduras,2008,2.9,9.8,9.89%,6.9
169,Honduras,2009,2.8,9.8,9.89%,7.000000000000001
170,Honduras,2010,3.1,10.0,9.89%,6.9
171,Honduras,2011,3.5,9.7,9.89%,6.199999999999999
172,Honduras,2012,3.6,9.6,9.89%,6.0
173,Honduras,2013,3.5,10.3,9.89%,6.800000000000001
174,Honduras,2014,3.7,10.5,9.89%,6.8
175,Honduras,2015,3.8,10.3,9.89%,6.500000000000001
176,Honduras,2016,3.9,10.9,9.89%,7.0
177,Honduras,2017,3.9,10.6,9.89%,6.699999999999999
178,Honduras,2018,4.1,10.7,9.89%,6.6
179,Honduras,2019,4.2,11.1,9.89%,6.8999999999999995
180,Mexico,2000,3.6,12.1,23.43%,8.5
181,Mexico,2001,3.7,12.0,23.43%,8.3
182,Mexico,2002,3.8,12.0,23.43%,8.2
183,Mexico,2003,4.1,12.0,23.43%,7.9
184,Mexico,2004,4.4,12.0,23.43%,7.6
185,Mexico,2005,4.4,12.1,23.43%,7.699999999999999
186,Mexico,2006,4.8,12.3,23.43%,7.500000000000001
187,Mexico,2007,4.9,12.2,23.43%,7.299999999999999
188,Mexico,2008,5.1,12.1,23.43%,7.0
189,Mexico,2009,5.2,12.4,23.43%,7.2
